attribute-name,attribute-type,newspaper-name,aa-start,aa-end
Isaac D. Shadd,proprietor,ProvincialFreeman,1856-02-18,1857-09-20
Louis Patterson,proprietor,ProvincialFreeman,1856-02-18,1856-02-18
H. Ford Douglass,editor,ProvincialFreeman,1856-05-10,1857-09-20
Isaac D. Shadd,editor,ProvincialFreeman,1856-05-10,1857-09-20
Mary Ann Shadd,unattributed editor,ProvincialFreeman,1854-01-20,1857-09-20
Mary Ann Shadd,editor,ProvincialFreeman,1856-05-10,1857-09-20
Philip A. Bell,editor,WeeklyAdvocate,1837-01-07,1837-02-25
Robert Sears,printer,WeeklyAdvocate,1837-01-07,1837-02-25
Robert Sears,publisher,WeeklyAdvocate,1837-01-07,1837-02-25
slavery,subject,DouglassMonthly,1859-01,1863-03
general,subject,FrankLesliesWeekly,1855-12-22,1865-12-31
slavery,subject,FrederickDouglassPaper,1851-06-26,1855-12-14
slavery,subject,FreedomsJournal,1827-03-16,1829-01-02
women,subject,GodeysLadysBook,1827-03-16,1865-12-31
slavery,subject,NationalAntiSlaveryStandard,1840-06-11,1865-12-31
slavery,subject,ProvincialFreeman,1853-03-24,1857-09-20
slavery,subject,TheChristianRecorder,1853-03-24,1857-09-20
slavery,subject,TheColoredAmerican,1837-03-04,1841-12-25
slavery,subject,TheLiberator,1831-01-01,1865-12-29
suffrage,subject,TheLily,1849-01-01,1856-12-15
slavery,subject,TheNationalEra,1847-01-07,1860-03-22
slavery,subject,TheNorthStar,1847-12-03,1851-04-17
slavery,subject,WeeklyAdvocate,1837-01-07,1837-02-25
black,race,DouglassMonthly,1859-01,1863-03
white,race,FrankLesliesWeekly,1855-12-22,1865-12-31
black,race,FrederickDouglassPaper,1851-06-26,1855-12-14
black,race,FreedomsJournal,1827-03-16,1829-01-02
white,race,GodeysLadysBook,1827-03-16,1865-12-31
white,race,NationalAntiSlaveryStandard,1840-06-11,1865-12-31
black,race,ProvincialFreeman,1853-03-24,1857-09-20
black,race,TheChristianRecorder,1853-03-24,1857-09-20
black,race,TheColoredAmerican,1837-03-04,1841-12-25
white,race,TheLiberator,1831-01-01,1865-12-29
white,race,TheLily,1849-01-01,1856-12-15
black,race,TheNationalEra,1847-01-07,1860-03-22
black,race,TheNorthStar,1847-12-03,1851-04-17
black,race,WeeklyAdvocate,1837-01-07,1837-02-25
rochester,location,DouglassMonthly,1859-01,1863-03
new york,location,FrankLesliesWeekly,1855-12-22,1865-12-31
rochester,location,FrederickDouglassPaper,1851-06-26,1855-12-14
new york,location,FreedomsJournal,1827-03-16,1829-01-02
philadelphia,location,GodeysLadysBook,1827-03-16,1865-12-31
new york,location,NationalAntiSlaveryStandard,1840-06-11,1865-12-31
ontario,location,ProvincialFreeman,1853-03-24,1857-09-20
philadelphia,location,TheChristianRecorder,1853-03-24,1857-09-20
new york,location,TheColoredAmerican,1837-03-04,1841-12-25
boston,location,TheLiberator,1831-01-01,1865-12-29
seneca falls,location,TheLily,1849-01-01,1853-07-15
mount vernon oh,location,TheLily,1854-01-02,1854-12-15
richmond in,location,TheLily,1855-01-01,1856-12-15
washington,location,TheNationalEra,1847-01-07,1860-03-22
rochester,location,TheNorthStar,1847-12-03,1851-04-17
new york,location,WeeklyAdvocate,1837-01-07,1837-02-25
DouglassMonthly,title,DouglassMonthly,1859-01,1863-03
FrankLesliesWeekly,title,FrankLesliesWeekly,1855-12-22,1865-12-31
FrederickDouglassPaper,title,FrederickDouglassPaper,1851-06-26,1855-12-14
FreedomsJournal,title,FreedomsJournal,1827-03-16,1829-01-02
GodeysLadysBook,title,GodeysLadysBook,1827-03-16,1865-12-31
NationalAntiSlaveryStandard,title,NationalAntiSlaveryStandard,1840-06-11,1865-12-31
ProvincialFreeman,title,ProvincialFreeman,1853-03-24,1857-09-20
TheChristianRecorder,title,TheChristianRecorder,1853-03-24,1857-09-20
TheColoredAmerican,title,TheColoredAmerican,1837-03-04,1841-12-25
TheLiberator,title,TheLiberator,1831-01-01,1865-12-29
TheLily,title,TheLily,1849-01-01,1856-12-15
TheNationalEra,title,TheNationalEra,1847-01-07,1860-03-22
TheNorthStar,title,TheNorthStar,1847-12-03,1851-04-17
WeeklyAdvocate,title,WeeklyAdvocate,1837-01-07,1837-02-25
